sample_barcode,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32
TCGA-DF-A2KY-01A-21R-A213-07,17.073145,0.0,6.9312162,13.701538,2.2200816,1.9753355,12.623796,9.771248,0.0,0.0,16.63914,2.16068,0.0,5.961441,0.9211945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.241395,8.141092,0.0,0.0,0.0,0.0,13.208135,0.0,0.0,0.0
TCGA-B5-A11J-01A-11R-A118-07,0.0,5.099973,2.7686808,0.0,0.27914113,0.0,6.4391136,0.0,0.0,0.54550856,0.3409414,2.9990058,3.6370702,0.0,1.585278,7.267365,0.0,0.0,3.7901947,0.0,0.0,6.196919,0.0,0.0,0.0,2.8816793,5.68515,0.0,1.9319847,4.8677654,2.6898065,0.84739816
TCGA-EY-A2OO-01A-11R-A19W-07,1.0222483,12.507381,0.0,0.0,3.0908666,11.296062,0.0,9.364505,2.74156,0.7252112,0.55505157,2.4096146,8.967069,9.864489,6.842197,0.0,5.3151784,3.735158,0.0,6.0668497,0.0,2.5722702,5.5809097,0.0,0.0,3.6270397,0.0,9.100253,0.0,0.0,0.0,0.0
TCGA-BG-A187-01A-11R-A12I-07,0.0,0.0,1.2639685,0.0,0.0,0.0,1.3497051,0.0,0.0,16.698957,7.5901937,0.91899174,0.0,0.0,2.369142,0.0,0.0,0.0,2.979831,0.0,2.221598,5.272014,3.069107,0.5557372,3.0717921,2.1972222,12.1916275,0.0,0.0,2.5271964,4.108831,0.0
TCGA-D1-A1NY-01A-11R-A16F-07,5.2228136,2.9864116,2.7148793,1.1304183,0.0,11.786573,0.0,0.0,0.0,0.0,2.5571253,2.163467,0.103585884,1.3085748,6.978659,8.233154,3.742988,0.0,3.0592988,0.0,2.421021,0.437037,5.49342,0.0,0.0,4.839673,5.292207,0.0,0.25404134,2.1840112,0.0,0.0
TCGA-EO-A22X-01A-11R-A180-07,6.5362687,0.0,2.8562944,12.517243,0.0,13.251362,9.1592045,7.91795,0.0,0.0,0.0,0.0,3.9810333,6.142605,8.942331,0.84719276,1.2890528,9.13233,0.0,0.0,7.2576337,0.0,0.0,9.333639,1.4007864,2.496496,13.055901,0.0,8.477864,3.4083114,0.0,2.128236
TCGA-AX-A0IZ-01A-11R-A118-07,4.0962124,0.0,5.227265,4.377501,0.0,8.720571,0.0,0.0,3.4311292,0.02178146,0.0,0.0,0.0,6.9251313,0.91219646,7.277315,3.7334065,2.1216915,3.0759153,0.0,7.8846684,0.0,0.0,2.4750419,0.0,7.365011,0.5458566,0.0,4.742442,0.0,0.0,8.748737
TCGA-BS-A0TE-01A-11R-A104-07,14.380439,3.299214,0.41879046,0.0,10.833638,0.0,10.6320715,7.8747325,2.3098173,0.0,9.573677,8.957583,2.9828668,7.9553285,0.0,8.489849,0.0,9.561389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.252162,0.0,0.0,5.6769056,0.0,0.0,0.7469868
TCGA-EO-A2CH-01A-11R-A180-07,0.0,5.056512,1.2992617,0.0,3.2444289,8.339826,0.0,0.11818999,3.7210011,0.0,4.5237913,2.8364813,6.272352,0.0,5.793156,0.0,2.8351636,0.0,0.0,0.0,0.0,1.1248076,5.094979,0.0,1.3745155,0.0,0.0,9.978638,2.2239232,14.802098,9.031945,0.0
TCGA-D1-A0ZR-01A-21R-A10J-07,0.0,4.924717,0.0,0.0,0.23519182,0.0,7.207598,2.2841191,0.0,12.253301,0.5218903,6.0935664,0.0,0.0,0.0,0.0,0.0,0.0,1.1488787,20.468311,0.0,11.647986,7.6500144,0.0,7.3544574,0.0,0.0,0.5038669,0.0,0.0,2.682044,0.0
TCGA-B5-A0JV-01A-11R-A104-07,0.0,0.0,0.8520368,0.0,0.0,5.7537985,6.129313,0.0,0.0,5.7972846,4.6944222,7.433063,0.0,0.0,2.5999565,0.0,0.0,0.0,0.0,0.0,1.5424854,0.0,0.035844654,2.5927215,5.510496,4.057969,7.67046,0.0,1.4001441,0.0,3.8923106,1.6920143
TCGA-AX-A0IS-01A-12R-A10J-07,0.0,0.0,0.0,0.0,0.0,5.9105215,0.0,0.9670101,0.0,7.490277,0.0,6.9604692,0.37286848,2.719033,1.7888331,0.0,4.6445417,0.0,0.0,1.0022458,16.191229,5.453623,0.0,5.0376644,7.6868343,5.9330444,8.113248,0.0,0.0280387,0.0,0.0,9.53169
TCGA-BS-A0V8-01A-11R-A118-07,1.675653,0.0,0.0,3.2818081,0.9488383,0.0,0.0,0.0,5.8547497,0.0,0.0,0.0,0.0,5.618346,0.0,0.0,0.0,0.0,5.46503,0.37114096,0.0,0.7304092,0.0,3.802526,7.1036015,0.0,0.0,4.429641,0.33325106,0.0,5.019354,7.703632
TCGA-AX-A3FW-01A-11R-A22K-07,0.0,0.41071782,0.7630734,0.0,10.246531,0.19416974,9.384996,0.0,0.0,0.0,0.0,4.481554,5.1243377,0.0,0.0,0.0,0.0,0.0,0.0,2.3051872,0.0,1.743092,0.0,0.0,9.392783,0.0,0.9811601,0.3559748,0.8856906,0.0,6.7816386,7.0728116
TCGA-D1-A179-01A-11R-A12I-07,6.744083,1.9634376,0.0,0.0,8.180648,4.577858,0.0,10.949139,7.4479933,0.0,3.0793173,1.208981,2.7488625,0.0,6.290025,0.0,0.0,7.892307,0.0,0.0,0.0,0.0,4.9044485,0.0,2.406351,0.0,0.0,7.3141513,2.6748073,17.283926,0.0,0.0
TCGA-AJ-A8CW-01A-11R-A37O-07,0.93388045,0.0,2.834346,0.0,0.0,2.2483053,1.8276103,0.0,0.0,0.58032537,0.0,6.932598,0.0,0.0,0.098603636,0.0,1.140081,0.0,0.0,0.0,2.643531,0.37658578,0.0,7.2609563,3.1328478,1.6453664,6.565253,0.0,0.0,0.0,0.8876781,2.93391
TCGA-B5-A0JY-01A-11R-A104-07,4.9844656,0.0,0.69584185,10.992949,0.0,4.1720977,9.481982,5.1287,0.0,0.0,0.0,0.0,3.1048703,11.6054535,7.0645266,8.379885,0.0,5.2565646,7.733045,0.0,11.556292,0.0,0.0,4.853183,1.3801317,3.0194147,11.006968,0.0,1.6210018,4.3970428,0.0,2.7698336
TCGA-DF-A2L0-01A-11R-A180-07,0.0,0.0,9.948001,16.61979,7.008916,0.0,4.0173855,0.0,0.0,0.0,3.9334803,0.0,4.2053347,0.0,0.0,0.0,0.0,0.0,5.7937617,0.0,0.0,0.0,0.0,8.449163,0.0,0.0,8.034637,0.0,0.0,3.1891987,20.341833,11.466413
TCGA-AP-A1DP-01A-11R-A137-07,0.0,6.7667713,0.0,0.0,0.6914045,4.4704027,7.1955957,4.2607265,0.0,10.880437,0.54229236,7.392622,2.3198862,1.1370531,0.0,0.0,0.0,0.0,2.2545574,13.296927,2.8242362,7.3332477,0.0,0.0,5.7985373,7.3719893,0.0,4.778574,0.0,0.0,5.2484956,7.365994
TCGA-BS-A0V6-01A-11R-A118-07,0.0,7.626679,8.88349,0.0,0.4987558,0.0,0.15928158,0.0,0.0,5.6507983,0.0,0.0,0.0,0.0,0.0,0.101939775,0.0,0.32498616,3.3138635,11.41968,0.0,7.9785757,0.0,0.0,0.0,0.0,6.0775094,0.0,0.0,0.0,0.5669937,5.3377824
TCGA-EY-A1GS-01A-11R-A13S-07,8.590814,0.0,0.0,0.0,13.83928,2.9385204,0.0,8.220516,2.6747856,0.0,8.461878,16.801647,0.0,2.7770653,0.0,0.0,0.0,8.253292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22104898,0.0,16.98933,11.033232,0.0,0.0,1.5837961
TCGA-D1-A0ZS-01A-11R-A118-07,10.287959,8.612611,0.0,13.633871,0.0,0.2781927,8.793253,8.175763,1.6166834,0.0,10.097689,0.0,7.8869896,15.519994,15.651925,10.404785,0.0,6.720862,0.0,0.0,0.0,0.0,10.705226,0.0,0.0,0.8867961,0.8129295,0.0,4.701828,6.436114,0.0,0.0
TCGA-DF-A2KV-01A-11R-A180-07,0.0,7.89736,6.858132,2.9131408,5.7660437,3.746897,0.15175366,0.0,0.0,2.5958695,0.36362895,0.0,0.90386647,0.0,0.0,0.0,1.6302458,0.0,0.0,2.5622814,0.0,2.5194852,0.0,0.0,0.0,0.0,1.3690714,0.0,0.0,0.0,6.6860204,5.508942
TCGA-AX-A3G1-01A-11R-A22K-07,11.527976,0.0,9.6205435,0.0,0.0,2.7070556,1.9093124,0.0,0.0,0.0,0.0,7.168581,10.958709,0.0,0.0,7.811006,0.0,0.36200982,3.9491293,11.558716,0.0,3.9478986,2.972485,7.5862236,0.0,0.0,2.5757098,0.0,0.0,1.0634325,2.7400444,3.2654936
TCGA-FI-A2EU-01A-11R-A17B-07,6.3481297,1.6533692,0.0,0.0,9.428802,0.0,0.0,0.0,9.648262,0.0,0.0,0.43879515,9.027717,0.0,5.9418626,2.3297927,0.0,1.1326145,0.0,0.0,0.0,0.6684507,4.1791735,0.0,6.510955,0.0,0.0,2.938347,0.0,17.494316,3.511187,0.0
TCGA-PG-A916-01A-11R-A37O-07,0.0,8.030799,5.1996884,0.0,0.0,0.0,8.94202,0.0,0.0,4.0917,0.0,3.9190817,9.877774,0.0,0.0,1.7866281,0.0,0.0,8.303015,15.629983,4.3230844,9.798103,2.7816966,0.0,1.068317,0.0,11.921301,0.0,0.0,0.0,9.036069,5.6999707
TCGA-DI-A1NO-01A-31R-A157-07,10.184273,0.0,0.0,6.299402,10.808481,0.0,0.0,8.884666,4.970023,0.0,0.0,0.0,8.411702,0.0,0.15405072,0.0,0.0,1.0480204,0.0,0.0,0.0,0.0,7.376798,2.0683217,6.3584437,0.0,0.0,4.6558223,0.0,15.852317,3.529341,0.0
TCGA-EY-A210-01A-11R-A157-07,15.352677,0.0,12.851894,0.63836104,0.21115124,11.703493,0.0,14.863082,0.9531765,0.0,2.941173,8.904598,0.14411499,1.1446726,0.0,0.0,10.811105,2.2667844,0.0,0.7610091,0.0,0.0,4.417779,10.702604,0.0,0.0,0.0,9.761091,2.7480767,3.0447867,0.0,0.0
TCGA-AJ-A23O-01A-11R-A157-07,6.243887,0.0,4.9291067,0.0,0.0,9.552748,0.5282208,0.0,0.049167417,0.0,1.4441918,6.4190683,0.0,0.0,1.3699231,5.274816,0.38191348,0.2806666,6.6187077,0.0,5.4903545,0.8261037,0.0,5.583366,0.0,8.160511,1.9140577,0.0,0.42892858,0.0,0.0,4.518504
TCGA-EO-A22R-01A-11R-A18M-07,0.92871934,0.0,1.7050294,0.0,1.0749336,4.070988,11.327416,4.706064,0.0,0.0,0.0,2.892568,0.0,0.0,3.3389134,1.7621114,0.0,17.76671,1.7224929,0.0,4.82766,0.96124256,0.0,1.9922339,0.099611685,8.164547,8.41964,0.0,5.592331,1.8794936,0.0,0.02775789
TCGA-B5-A11V-01A-11R-A10J-07,0.0,0.0,0.0,0.0,0.0,0.0,2.3683178,0.27999097,1.5118966,4.8659015,1.1352565,2.346107,0.0,5.3245397,2.3633103,1.1272037,0.0,0.30805504,1.0281267,0.029192373,13.6502695,2.9658563,0.24483937,0.036218382,4.0373855,3.5866988,0.81854516,0.0,0.0,0.0,0.314565,0.0
TCGA-D1-A103-01A-11R-A10J-07,0.0,0.0,0.036386743,0.0,0.0,0.0,0.0,0.0,4.7247143,0.0,0.0,5.2305613,0.24044512,0.0,1.4106827,7.3880763,0.4194392,1.9699211,6.7683787,0.0,0.0,10.645032,0.7682233,4.8710327,0.7860468,0.40165815,0.9966678,0.4744049,0.0,2.2649343,1.2748611,1.5388726
TCGA-BS-A0TD-01A-11R-A104-07,0.0,10.871427,2.0958984,0.0,2.317581,0.0,0.0,0.0,1.7366947,8.017192,0.52595377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819382,5.5230904,0.0,5.9567256,0.0,0.0,0.0,0.55413795,0.6075506,0.6330694,0.0,0.0,5.4823737,4.0973444
TCGA-B5-A5OD-01A-11R-A31O-07,5.175852,0.0,8.1751995,4.8140674,3.0044935,2.3955271,0.0,7.1479425,9.984031,0.0,0.0,0.0,2.5289497,4.180894,0.0,0.0,11.005952,2.6773021,1.7241066,6.5029287,0.0,0.0,0.39786226,3.1335378,0.0,0.0,0.0,13.251373,0.0,8.197397,0.0,1.1461617
TCGA-AP-A05H-01A-11R-A00V-07,7.804804,10.049514,0.0,10.857499,0.0,6.4925833,0.0,12.877105,10.818977,0.0,19.096937,0.0,0.85101676,12.243092,15.970507,2.666909,0.0,0.0,0.0,0.0,0.0,0.0,10.95697,0.0,0.0,1.7289088,0.0,6.5616007,1.1536295,12.306394,0.48228735,0.0
TCGA-A5-A0R6-01A-11R-A104-07,0.0,2.744644,0.0,2.0222063,0.0,0.0,0.0,1.2080984,4.8072047,3.6114442,3.4363375,0.0,0.0,3.2311952,0.0,0.0,1.1861815,3.0966954,4.345304,1.3199362,0.0,0.17610723,6.1006804,0.0,0.0,0.0,0.0,4.3116326,1.938875,3.2640321,0.0,0.0
TCGA-B5-A0K2-01A-12R-A104-07,0.0,7.9247437,10.501268,4.3080783,0.0,0.0,0.0,0.0,0.0,2.2867267,0.0,0.0,0.0,0.0,0.0,4.774746,0.0,0.0,7.369673,7.004332,0.0,5.5593023,0.0,0.0,0.0,0.0,6.7081513,0.0,0.0,0.0,2.2509117,6.9176335
TCGA-D1-A3DG-01A-11R-A19W-07,15.209777,0.0,0.0,0.95229226,1.9943379,8.447963,4.056051,11.293267,0.0,0.0,4.690636,8.923293,8.950902,2.6068113,6.025607,0.0,1.0313946,1.495028,0.0,0.0,0.0,0.0,7.2117887,0.0,2.9364278,0.0,0.0,8.931275,0.51686734,0.0,0.11685075,0.0
TCGA-AX-A2IN-01A-12R-A180-07,18.851437,0.0,0.0,5.9711337,0.0,9.13841,11.395662,12.20669,0.0,0.0,4.676468,8.007138,0.0,18.437613,0.046017364,0.0,0.0,4.7977242,2.7514267,1.7689761,0.41394305,0.0,8.258874,8.034965,6.516429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KP-A3W3-01A-11R-A22K-07,9.460472,0.0,4.2357154,2.201256,0.0,9.8291235,0.0,0.0,2.1320872,0.0,0.0,4.747427,4.405728,4.027121,0.0,0.0,11.9806185,0.0,2.7930377,8.100719,0.0,0.049424045,8.299331,8.686588,3.0542867,0.0,0.0,11.300299,0.0,7.2615695,3.0482087,0.0
TCGA-A5-A0GP-01A-11R-A040-07,0.0,8.924551,1.9639782,5.42794,0.004522551,0.0,2.5312622,0.0,3.7237298,0.83533233,3.2767794,0.0,3.7678874,0.0,2.8110723,9.892191,0.0,0.0,5.0702443,0.0,2.3989727,1.2541206,0.0,0.0,0.0,2.0319517,4.701876,0.0,0.0,3.534498,9.451348,1.7669454
TCGA-EO-A2CG-01A-12R-A180-07,0.26133102,0.0,0.0,6.4423666,0.0,0.0,0.0,2.5673728,9.782893,0.40818042,0.7887988,0.0,0.0,10.872195,2.2186408,0.0,2.6248128,0.0,7.25184,4.5209618,0.0,0.0,10.798866,0.0,6.7136497,0.0,0.0,8.282262,0.0,5.719563,5.3514295,0.0
TCGA-AX-A05S-01A-11R-A00V-07,0.0,7.2069836,1.2300452,0.0,0.19025724,8.507219,0.0,0.5868195,2.548425,2.8264763,0.3500899,0.87202954,1.1996472,2.2181618,1.0798416,2.8951118,1.3263195,0.0,4.2849545,1.4010907,2.275755,4.2666035,0.0,0.0,0.0,6.333398,0.0,1.8839712,1.2176391,1.368573,3.2065463,5.1835732
TCGA-EY-A1GM-01A-12R-A14D-07,7.446137,16.933987,0.0,0.0,0.0,0.0,0.0,17.1728,12.534085,0.0,10.477481,0.34871036,11.354277,13.536833,2.121961,4.234127,0.0,0.0,0.0,8.910901,0.0,0.0,14.595504,0.0,0.0,0.0,0.0,14.798703,0.0,5.267632,1.9933736,0.0
TCGA-AX-A05Z-01A-11R-A00V-07,0.0,0.0,13.886379,3.5498133,1.3161272,0.0,1.6003035,0.0,2.787075,8.11108,5.8769784,0.90898293,0.0,0.0,0.0,7.8586755,4.6626024,1.16254,2.7786868,0.0,9.072113,0.0,0.0,4.8204584,0.0,6.875043,7.899176,0.0,1.1451638,0.1456139,0.0,10.118045
TCGA-AX-A1CJ-01A-11R-A137-07,0.0,0.0,6.981497,0.0,0.0,0.0,0.0,0.0,0.0,7.313777,0.5302665,1.6099524,0.0,0.0,0.0,0.0,4.717706,0.0,0.6884669,8.580002,0.8233385,4.713646,0.0,6.3840375,1.156351,0.0,2.0257435,0.19406685,0.0,0.0,12.367694,6.6883082
TCGA-BG-A2AE-01A-11R-A16F-07,2.888962,4.1590405,4.498103,0.0,5.338992,4.8093557,1.9181023,6.27313,0.0,0.8682381,1.1176462,2.1195211,1.8045201,0.0,1.7647153,3.9770725,3.1183324,11.330114,0.0,0.0,0.85401356,1.6666906,0.5345062,0.0,0.0,1.4549763,3.1107779,0.0,3.0501716,8.430791,0.0,0.0
TCGA-A5-A2K7-01A-11R-A180-07,3.3084784,1.3453786,4.505256,7.7667994,0.0,15.857288,2.610488,0.0,0.0,0.0,2.8523107,0.55148655,2.2151666,0.0,6.388398,0.0,3.5075037,0.0,0.0,0.0,0.0,0.0,0.42635927,0.0,0.0,3.6549044,6.1183586,0.0,5.02566,0.0,0.0,0.0
TCGA-D1-A2G6-01A-11R-A17B-07,4.9596076,7.8683434,0.0,4.7298203,0.0,16.191425,0.0,0.0,1.0317308,0.0,5.58459,4.8927035,3.9834824,14.542446,12.694618,4.157347,0.0,0.0,10.523359,0.0,0.8893619,0.0,9.004333,0.0,0.06948201,9.926344,1.1324686,1.8564934,0.0,8.28052,0.0018014461,0.0
TCGA-AX-A0J1-01A-11R-A040-07,3.3456287,0.08310052,0.48519063,0.0,0.0,7.380706,12.173433,0.0,0.0,0.0,0.0,7.4973993,2.3542686,0.0,0.0,0.0,0.0,0.0,8.135487,3.2027206,4.302005,1.5614271,0.0,0.43351746,5.9307127,8.2733555,3.4047804,0.0,1.6768262,0.0,0.46288002,4.6108594
TCGA-A5-A0GR-01A-11R-A118-07,5.7129693,0.0,5.4510994,0.0,2.3088117,0.0,0.0,0.0,11.831628,0.0,0.0,4.8624477,0.0,3.922317,0.0,1.4644836,0.0,1.379112,6.9359126,0.0,0.0,0.0,0.0,10.058132,0.0,3.2964244,0.0,8.792132,11.259522,0.0,0.0,17.68964
TCGA-5B-A90C-01A-11R-A37O-07,4.242902,0.0,0.0,2.8186827,0.7371122,7.485594,0.0,2.3302324,0.0,0.0,0.0,0.0,6.3596463,0.0,3.8625417,0.0,3.6172054,7.78554,0.0,0.0,0.0,0.0,2.4199858,2.8791466,4.443556,0.0,4.0086923,1.8757443,6.134156,4.8449197,0.0,0.0
TCGA-AP-A052-01A-11R-A00V-07,7.566479,0.7953484,1.4610724,4.950557,2.5551128,4.624012,0.0,1.4597378,4.83115,0.0,3.2305613,0.0,0.22222902,4.4998016,3.7746477,3.3606997,4.831938,1.2893419,2.9854267,0.0,0.45782697,0.0,4.585725,0.0,0.0,0.0,1.067163,1.7384052,0.0,10.60649,1.5791953,0.0
TCGA-D1-A17S-01A-11R-A12I-07,0.0,0.0,0.31623966,0.0,4.391326,0.0,0.0,0.0,2.6888232,10.82303,1.0890043,0.0,0.0,0.0,0.0,0.0,2.54501,0.0,0.0,9.220926,0.5101092,3.0377893,0.0,5.299228,7.768727,0.0,0.0,1.441701,0.0,0.0,17.964504,8.616024
TCGA-AJ-A3BG-01A-11R-A19W-07,0.0,7.1420164,10.438355,2.5786676,21.758293,2.535603,19.199251,0.0,0.0,0.0,9.069225,14.717875,6.0115895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.608616,5.628722,0.0,2.5555086,3.1650174,0.0,10.882382
TCGA-AX-A3FV-01A-11R-A22K-07,19.465202,0.0,0.0,4.1907845,8.063577,1.1540743,9.876157,12.943398,0.0,0.0,3.973294,8.108264,12.144532,7.096133,1.724725,2.1578474,0.0,4.8691716,0.0,0.0,0.0,0.0,0.0,2.382594,2.984502,0.0,0.0,3.7544336,6.894354,0.76022786,0.0,1.1431984
TCGA-EO-A1Y8-01A-11R-A157-07,2.0329797,0.0,0.0,1.5988501,0.0,13.283311,0.0,2.3737051,5.252922,0.042907327,0.32581785,0.7082634,0.0,4.197975,8.9775915,0.0,9.149352,0.0,0.0,0.0,0.4554294,0.0,0.9754306,1.6887734,4.9804325,0.2056573,0.0,9.892813,3.9810882,3.5146153,0.0,0.24979562
TCGA-AX-A05T-01A-11R-A00V-07,0.0,1.5138692,0.0,0.0,4.1099243,0.0,0.0,1.5729315,0.0,6.522504,0.0,0.0,0.048336044,0.0,0.0,0.0,4.9514875,5.2734017,0.0,6.680113,7.103417,8.838472,1.2244574,0.0,0.076566175,0.0,1.6673328,0.0,0.0,0.0,0.0,0.0
TCGA-A5-A1OH-01A-21R-A22K-07,9.615093,0.0,0.0,6.6844883,0.0,0.0,0.0,16.764553,7.892041,0.0,0.0,0.0,1.342361,22.650742,2.668654,0.0,1.1938307,6.577692,2.3225672,4.7828507,0.0,0.0,15.225348,2.0257955,15.741292,0.0,0.0,12.966775,0.0,3.883612,0.0,0.0
TCGA-BK-A0CA-01B-02R-A277-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.235215,6.981635,0.0,0.0,2.7313151,18.75677,0.0,15.684591,0.0,16.017082,1.51167,0.54219764,9.327798,0.0,0.0,1.0159266,0.0,0.0,0.0,0.0
TCGA-D1-A163-01A-11R-A12I-07,0.4090681,0.0,0.0,0.62664694,0.0,6.329321,5.1019926,0.44448924,0.0,0.7209113,0.5254164,0.0,0.0,3.5760357,5.543159,4.8806677,0.0,7.5078025,6.5659003,0.0,4.6035414,0.7856195,0.0,0.59306085,0.0,11.050238,5.1545625,0.0,6.2581434,0.0,0.0,2.7174134
TCGA-EY-A212-01A-11R-A14M-07,1.8427008,1.718097,0.0,0.0,2.7526448,0.0,0.0,0.0,8.571163,0.0,0.8209145,0.0,3.115287,0.0,5.2907834,0.0,5.5003285,5.2335496,0.0,0.0,0.0,1.5356052,7.0867996,0.0,0.0,0.0,0.0,12.639768,3.340813,8.188764,0.0,0.0
TCGA-AJ-A3NE-01A-11R-A22K-07,0.51211536,0.2437047,4.151938,3.872948,0.65621495,8.319915,0.0,0.0,0.061228298,0.0,0.0,0.0,5.3202496,5.4121237,7.352709,12.002537,10.42168,10.697067,0.0,0.0,8.942575,2.1521163,0.0,0.0,0.0,6.7172775,2.0065415,0.0,3.557454,0.0,0.0,6.2320833
TCGA-BS-A0U5-01A-11R-A109-07,0.0,4.3535213,0.0,0.0,0.0,0.0,0.0,0.0,2.2474363,5.546724,0.0,0.0,5.2540483,1.9236677,3.1372714,4.415591,5.0465174,0.0,4.8747525,8.813538,7.166394,9.99183,8.194986,0.0,2.583163,0.0,7.4391727,0.0,0.0,0.2670833,12.423564,0.0
TCGA-A5-A0R7-01A-31R-A16W-07,4.0045958,0.0,0.0,3.333221,0.0,2.4971511,0.9621832,0.0,1.365461,0.0,0.0,0.0,0.0,6.7744946,2.9993105,2.8540225,0.0,0.0,6.791717,0.0,6.4977427,0.0,0.0,7.2177725,4.514867,3.230696,3.4266953,0.0,0.74682504,0.0,3.870911,4.599277
TCGA-BK-A26L-01C-04R-A277-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8424022,8.983941,0.0,0.0,0.0,12.665309,20.624315,4.204848,0.0,16.103397,18.98423,0.0,6.375123,0.0,9.145324,9.614837,3.7662973,12.409892,0.0,0.0,7.72928,0.0,4.8734865,0.0,0.0
TCGA-AJ-A3OK-01A-12R-A22K-07,0.0,0.0,2.3098304,0.0,0.0,0.0,6.563114,2.89754,0.0,5.4609346,0.0,3.810857,0.0,9.836702,0.0,0.0,0.0,0.0,12.705062,23.696844,0.0,4.842951,0.0,0.0,6.971451,0.0,0.0,1.375635,0.0,0.0,3.2318668,9.606456
TCGA-D1-A16X-01A-11R-A12I-07,0.0,1.6959594,12.732748,0.0,0.0,0.0,0.0,0.0,4.692712,7.111677,7.6929116,4.390209,0.0,0.0,0.0,7.81104,0.25510663,2.7741377,5.605889,2.229402,0.57130206,6.4667654,4.0388713,0.89844984,0.0,0.0,3.220385,0.0,0.0,2.1753228,0.0,0.0
TCGA-AW-A1PO-01A-12R-A157-07,14.209392,0.26898894,0.0,0.0,0.0,6.6608343,8.012524,0.73950154,0.0,0.0,2.6405382,16.691353,17.544994,0.0,13.455694,3.5708373,0.0,0.0,0.0,0.0,0.0,0.0,7.9291997,0.0,4.0254965,0.7753813,0.0,2.3053632,0.0,9.961299,3.3854299,0.0
TCGA-EO-A3B1-01A-12R-A19W-07,4.3494353,0.0,4.437362,6.369761,0.0,4.652575,0.0,0.0,2.99335,0.0,0.0,0.0,0.0,4.261399,0.8369607,0.47368214,6.90352,7.0264506,3.1488965,0.0,0.0,0.0,2.8232286,6.0794444,0.0,0.0,0.8266428,6.4498725,7.478127,9.775077,0.0,0.0
TCGA-BG-A0M6-01A-31R-A104-07,0.0,4.1304903,0.0,0.0,0.0,1.7098528,0.0,7.864888,8.120847,1.1629298,0.55543244,0.0,0.0,7.885247,12.811743,0.0,2.2677615,8.842081,1.9887757,0.0,0.0,1.8205638,11.893083,0.0,6.576851,0.0,0.0,4.1050606,0.0,12.429822,0.0,0.0
TCGA-BG-A0M7-01A-11R-A040-07,0.0,5.825864,6.035683,0.0,0.0,0.0,0.8908396,0.0,4.5344696,4.6780186,4.5219984,0.0,0.0,0.0,0.0,8.735261,0.0,0.0,5.879891,0.0,0.0,7.1889606,0.0,0.0,0.0,2.0852988,4.218241,0.0,0.0,1.4657233,6.168216,2.7526054
TCGA-SJ-A6ZI-01A-12R-A34R-07,0.0,5.222524,7.5683026,0.0,0.0,4.8421903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1099706,0.16530003,9.329372,3.0030127,3.8819957,0.79108906,6.481648,0.0,0.0,0.0,2.4956033,5.852022,0.0,0.8001261,0.0,0.0,2.4545166
TCGA-EY-A2OQ-01A-11R-A19W-07,1.2230828,1.6159792,2.3158634,5.5815983,0.0,7.8636265,0.0,5.38545,0.0,0.0,0.0,0.0,4.3177676,0.0,1.9774039,0.0,7.149348,7.7712274,0.0,3.152852,0.0,0.0,13.2076,0.0,0.0,0.0,10.258396,0.0,0.0,9.58658,0.0,0.0
TCGA-AP-A0LE-01A-11R-A104-07,0.0,0.0,0.0,6.2755094,3.7638648,2.5958807,5.5143094,2.5883393,0.0,4.6027017,5.918725,0.0,0.0,0.034651995,2.5457463,0.0,0.0,0.0,3.1321676,0.0,5.2221937,0.0,0.0,3.4991636,4.7833924,10.432215,1.6611471,0.0,6.3591585,0.0,4.9763403,12.301957
TCGA-BG-A0MU-01A-11R-A104-07,0.0,0.0,4.873284,0.0,2.5047479,0.0,1.7989664,0.0,5.2608614,6.6651173,1.8992033,16.942863,0.0,0.0,1.2522391,2.2558331,2.697365,0.0,0.0,0.0,17.380537,4.6711206,0.0,7.3878007,0.0,10.1177225,0.0,0.0,0.0,0.0,3.1133738,14.260457
TCGA-D1-A16G-01A-31R-A12I-07,0.0,8.086076,0.0,0.0,16.399817,0.0,0.0,0.0,9.2053175,0.0,5.4229617,8.925676,3.4239047,0.0,0.0,8.0717945,0.0,4.136519,0.0,0.0,0.0,2.2377703,0.0,0.0,0.0,10.515043,0.0,0.64734256,0.0,0.0,0.0,4.8585258
